,idDem,cantMujeres,porcentajeMujeres,cantPersonas
154,dem155,6627.0,49.36,0
155,dem156,3699.0,50.35,0
156,dem157,128752.0,50.76,0
157,dem158,5555.0,50.79,0
158,dem159,22807.0,50.99,0
159,dem160,367499.0,51.64,0
160,dem161,15774.0,49.63,0
161,dem162,4435.0,46.17,0
162,dem163,3882.0,47.9,0
163,dem164,2930.0,46.9,0
164,dem165,1287.0,46.28,0
165,dem166,8792.0,50.93,0
166,dem167,5545.0,47.95,0
167,dem168,2175.0,47.9,0
168,dem169,13073.0,48.96,0
169,dem170,3325.0,49.22,0
170,dem171,3014.0,48.09,0
171,dem172,5416.0,47.68,0
172,dem173,46511.0,52.21,0
173,dem174,61444.0,51.95,0
174,dem175,2576.0,47.69,0
175,dem176,4840.0,47.43,0
176,dem177,3443.0,49.34,0
177,dem178,1622.0,48.26,0
178,dem179,11917.0,47.4,0
179,dem180,25335.0,47.28,0
180,dem181,7444.0,48.21,0
181,dem182,52590.0,51.58,0
182,dem183,247063.0,52.87,0
183,dem184,3043.0,47.38,0
184,dem185,12210.0,49.45,0
185,dem186,8372.0,49.39,0
186,dem187,13466.0,49.34,0
187,dem188,6169.0,48.71,0
188,dem189,39625.0,50.91,0
189,dem190,186294.0,52.13,0
190,dem191,8134.0,50.32,0
191,dem192,15648.0,50.34,0
192,dem193,35959.0,49.68,0
193,dem194,12328.0,50.15,0
194,dem195,4529.0,48.97,0
195,dem196,3143.0,48.59,0
196,dem197,3218.0,48.88,0
197,dem198,12893.0,49.06,0
198,dem199,62565.0,50.31,0
199,dem200,11337.0,46.63,0
200,dem201,16190.0,49.02,0
201,dem202,4963.0,47.7,0
202,dem203,5249.0,49.07,0
203,dem204,5572.0,47.22,0
204,dem205,3869.0,48.05,0
205,dem206,3812.0,49.31,0
206,dem207,96131.0,51.13,0
207,dem208,14479.0,49.67,0
208,dem209,17975.0,50.29,0
209,dem210,18484.0,48.98,0
210,dem211,10069.0,50.23,0
211,dem212,87990.0,51.58,0
212,dem213,42543.0,51.21,0
213,dem214,23786.0,50.66,0
214,dem215,84634.0,51.78,0
215,dem216,14413.0,50.85,0
216,dem217,257525.0,51.59,0
217,dem218,7474.0,48.19,0
218,dem219,19665.0,49.34,0
219,dem220,60450.0,50.35,0
220,dem221,32446.0,49.57,0
221,dem222,12217.0,48.03,0
222,dem223,268991.0,50.63,0
223,dem224,42206.0,47.95,0
224,dem225,2711.0,44.72,0
225,dem226,6889.0,48.17,0
226,dem227,11460.0,50.19,0
227,dem228,3778.0,47.36,0
228,dem229,1899.0,48.84,0
229,dem230,5908.0,48.71,0
230,dem231,34945.0,50.74,0
231,dem232,7076.0,50.12,0
232,dem233,19292.0,46.47,0
233,dem234,14878.0,48.94,0
234,dem235,9070.0,49.65,0
235,dem236,5800.0,47.17,0
236,dem237,13445.0,50.34,0
237,dem238,1185027.0,53.2,0
238,dem239,11552.0,51.49,0
239,dem240,8602.0,49.3,0
240,dem241,7975.0,49.78,0
241,dem242,161501.0,52.4,0
242,dem243,66505.0,52.14,0
243,dem244,12341.0,50.75,0
244,dem245,14507.0,50.33,0
245,dem246,9048.0,50.12,0
246,dem247,47389.0,51.61,0
247,dem248,72344.0,53.3,0
248,dem249,29348.0,51.97,0
249,dem250,29487.0,51.39,0
250,dem251,82382.0,51.53,0
251,dem252,17908.0,52.74,0
252,dem253,6395.0,52.53,0
253,dem254,182269.0,52.18,0
254,dem255,7714.0,50.4,0
255,dem256,7800.0,50.15,0
256,dem257,19316.0,52.49,0
257,dem258,21258.0,50.45,0
258,dem259,9567.0,49.76,0
259,dem260,111807.0,52.57,0
260,dem261,6270.0,49.24,0
261,dem262,7998.0,49.93,0
262,dem263,55284.0,51.51,0
263,dem264,22054.0,52.6,0
264,dem265,23711.0,47.57,0
265,dem266,21674.0,49.34,0
266,dem267,28022.0,50.44,0
267,dem268,84883.0,50.4,0
268,dem269,18378.0,49.78,0
269,dem270,5872.0,47.63,0
270,dem271,8179.0,47.52,0
271,dem272,8791.0,50.13,0
272,dem273,4077.0,46.19,0
273,dem274,5979.0,48.45,0
274,dem275,17867.0,49.25,0
275,dem276,5817.0,48.61,0
276,dem277,735.0,44.98,0
277,dem278,11482.0,48.8,0
278,dem279,17446.0,49.42,0
279,dem280,28689.0,50.87,0
280,dem281,18834.0,49.9,0
281,dem282,32186.0,49.62,0
282,dem283,7793.0,48.42,0
283,dem284,16751.0,47.33,0
284,dem285,2888.0,51.16,0
285,dem286,9221.0,49.1,0
286,dem287,16608.0,49.64,0
287,dem288,25537.0,48.35,0
288,dem289,9912.0,47.34,0
289,dem290,34001.0,46.77,0
290,dem291,6032.0,51.62,0
291,dem292,4933.0,49.76,0
292,dem293,42753.0,51.98,0
293,dem294,5916.0,47.07,0
294,dem295,8428.0,49.29,0
295,dem296,3658.0,48.26,0
296,dem297,68734.0,52.0,0
297,dem298,5499.0,50.17,0
298,dem299,10240.0,49.79,0
299,dem300,11202.0,50.76,0
300,dem301,16700.0,51.08,0
301,dem302,3766.0,49.38,0
302,dem303,12132.0,50.79,0
303,dem304,10952.0,49.64,0
304,dem305,2837.0,49.05,0
305,dem306,71775.0,51.82,0
306,dem307,2126.0,47.93,0
307,dem308,4241.0,50.34,0
308,dem309,52099.0,51.57,0
309,dem310,6552.0,49.32,0
310,dem311,13658.0,44.75,0
311,dem312,7678.0,50.03,0
312,dem313,1374.0,48.24,0
313,dem314,3143.0,49.69,0
314,dem315,2192.0,49.32,0
315,dem316,3020.0,48.46,0
316,dem317,1056.0,46.3,0
317,dem318,2988.0,51.31,0
318,dem319,15203.0,50.9,0
319,dem320,4885.0,48.46,0
320,dem321,2980.0,48.66,0
321,dem322,57027.0,50.8,0
322,dem323,1839.0,49.21,0
323,dem324,3795.0,47.35,0
324,dem325,66581.0,51.13,0
325,dem326,1122.0,48.09,0
326,dem327,6641.0,50.42,0
327,dem328,3543.0,32.75,0
328,dem329,12363.0,50.64,0
329,dem330,2326.0,46.77,0
330,dem331,4046.0,48.58,0
331,dem332,7561.0,48.93,0
332,dem333,2472.0,48.74,0
333,dem334,3984.0,48.63,0
334,dem335,6388.0,49.59,0
335,dem336,5446.0,50.64,0
336,dem337,4027.0,49.22,0
337,dem338,5704.0,49.93,0
338,dem339,16964.0,50.65,0
339,dem340,10744.0,49.68,0
340,dem341,6632.0,51.62,0
341,dem342,339849.0,51.48,0
342,dem343,13168.0,51.07,0
343,dem344,7849.0,50.03,0
344,dem345,8579.0,50.4,0
345,dem346,2906.0,49.36,0
346,dem347,11084.0,51.16,0
347,dem348,3855.0,47.79,0
348,dem349,2097.0,48.37,0
349,dem350,1599.0,50.63,0
350,dem351,7838.0,49.81,0
351,dem352,20160.0,50.41,0
352,dem353,3609.0,46.77,0
353,dem354,21869.0,51.39,0
354,dem355,3320.0,47.8,0
355,dem356,8526.0,49.61,0
356,dem357,13428.0,49.97,0
357,dem358,67246.0,51.51,0
358,dem359,1286471.0,53.0,0
359,dem360,9833.0,48.28,0
360,dem361,1243.0,46.12,0
361,dem362,15365.0,50.83,0
362,dem363,12934.0,49.82,0
363,dem364,2872.0,49.9,0
364,dem365,8808.0,48.08,0
365,dem366,61590.0,50.9,0
366,dem367,26211.0,50.44,0
367,dem368,270925.0,51.88,0
368,dem369,3856.0,47.97,0
369,dem370,4500.0,48.11,0
370,dem371,13988.0,48.24,0
371,dem372,4460.0,48.46,0
372,dem373,30070.0,50.61,0
373,dem374,46486.0,51.53,0
374,dem375,40174.0,51.58,0
375,dem376,11400.0,49.47,0
376,dem377,26029.0,50.19,0
377,dem378,12158.0,49.81,0
378,dem379,10350.0,49.91,0
379,dem380,26387.0,51.08,0
380,dem381,4863.0,49.86,0
381,dem382,4042.0,49.82,0
382,dem383,10842.0,50.49,0
383,dem384,4125.0,50.18,0
384,dem385,6926.0,49.5,0
385,dem386,12589.0,48.81,0
386,dem387,19581.0,49.81,0
387,dem388,7165.0,49.83,0
388,dem389,8182.0,45.32,0
389,dem390,14200.0,49.97,0
390,dem391,11999.0,51.03,0
391,dem392,69117.0,51.02,0
392,dem393,4316.0,47.79,0
393,dem394,8008.0,49.29,0
394,dem395,6573.0,50.58,0
395,dem396,10655.0,49.51,0
396,dem397,18258.0,50.27,0
397,dem398,6005.0,48.45,0
398,dem399,18939.0,49.97,0
399,dem400,18111.0,49.86,0
400,dem401,7516.0,49.93,0
401,dem402,13637.0,50.57,0
402,dem403,5477.0,50.83,0
403,dem404,64620.0,51.88,0
404,dem405,6906.0,50.04,0
405,dem406,3204.0,49.31,0
406,dem407,5968.0,50.53,0
407,dem408,5912.0,50.96,0
408,dem409,4590.0,50.48,0
409,dem410,3675.0,48.3,0
410,dem411,21355.0,51.41,0
411,dem412,11083.0,49.17,0
412,dem413,9272.0,48.7,0
413,dem414,12320.0,49.98,0
414,dem415,2370.0,47.2,0
415,dem416,2617.0,48.89,0
416,dem417,1836.0,48.47,0
417,dem418,2678.0,46.9,0
418,dem419,6626.0,49.15,0
419,dem420,7349.0,50.86,0
420,dem421,10467.0,48.56,0
421,dem422,11869.0,50.45,0
422,dem423,3208.0,47.62,0
423,dem424,16602.0,48.19,0
424,dem425,18377.0,49.41,0
425,dem426,18441.0,50.62,0
426,dem427,5713.0,48.04,0
427,dem428,12522.0,50.93,0
428,dem429,16575.0,50.49,0
429,dem430,14475.0,50.77,0
430,dem431,36002.0,50.87,0
431,dem432,11070.0,48.96,0
432,dem433,4082.0,49.26,0
433,dem434,24797.0,49.04,0
434,dem435,5151.0,49.98,0
435,dem436,9154.0,47.69,0
436,dem437,6061.0,49.14,0
437,dem438,4798.0,47.46,0
438,dem439,3235.0,49.04,0
439,dem440,4268.0,49.0,0
440,dem441,279997.0,52.23,0
441,dem442,17041.0,50.79,0
442,dem443,10751.0,49.2,0
443,dem444,24773.0,49.13,0
444,dem445,7729.0,49.88,0
445,dem446,35136.0,50.72,0
446,dem447,7523.0,48.02,0
447,dem448,147975.0,51.62,0
448,dem449,4883.0,51.36,0
449,dem450,4038.0,50.94,0
450,dem451,1053.0,49.16,0
451,dem452,11853.0,47.71,0
452,dem453,3452.0,48.6,0
453,dem454,17066.0,51.77,0
454,dem455,15964.0,47.78,0
455,dem456,1160.0,46.51,0
456,dem457,2079.0,48.2,0
457,dem458,30231.0,52.09,0
458,dem459,16703.0,49.29,0
459,dem460,12631.0,47.23,0
460,dem461,2575.0,48.72,0
461,dem462,91390.0,51.46,0
462,dem463,2281.0,47.79,0
463,dem464,5480.0,49.8,0
464,dem465,5245.0,49.59,0
465,dem466,2374.0,47.49,0
466,dem467,11112.0,52.07,0
467,dem468,6971.0,48.13,0
468,dem469,2337.0,47.49,0
469,dem470,5077.0,48.44,0
470,dem471,2783.0,47.17,0
471,dem472,85009.0,50.95,0
472,dem473,1913.0,47.73,0
473,dem474,1680.0,48.78,0
474,dem475,10333.0,48.25,0
475,dem476,6530.0,50.12,0
476,dem477,2349.0,46.9,0
477,dem478,1867.0,50.69,0
478,dem479,16385.0,48.55,0
479,dem480,1392.0,48.28,0
480,dem481,6185.0,50.47,0
481,dem482,993.0,49.21,0
482,dem483,2722.0,49.68,0
483,dem484,1065.0,48.72,0
484,dem485,998.0,50.33,0
485,dem486,2807.0,46.76,0
486,dem487,106519.0,51.34,0
487,dem488,5476.0,51.3,0
488,dem489,4087.0,48.84,0
489,dem490,901.0,48.49,0
490,dem491,312719.0,52.5,0
491,dem492,7950.0,50.35,0
492,dem493,13663.0,49.11,0
493,dem494,9846.0,49.68,0
494,dem495,13772.0,50.17,0
495,dem496,14327.0,49.82,0
496,dem497,8547.0,49.27,0
497,dem498,9744.0,50.8,0
498,dem499,5169.0,49.33,0
499,dem500,24575.0,50.1,0
500,dem501,8644.0,48.4,0
501,dem502,7690.0,49.75,0
502,dem503,19750.0,50.17,0
503,dem504,15425.0,49.83,0
504,dem505,19413.0,50.27,0
505,dem506,14441.0,50.24,0
506,dem507,17571.0,49.82,0
507,dem508,20790.0,49.71,0
508,dem509,11065.0,49.09,0
509,dem510,10049.0,48.74,0
510,dem511,31270.0,49.74,0
511,dem512,58887.0,51.4,0
512,dem513,263718.0,51.34,0
513,dem514,11251.0,53.58,0
514,dem515,12544.0,49.9,0
515,dem516,13037.0,49.45,0
516,dem517,18118.0,50.48,0
517,dem518,15911.0,49.37,0
518,dem519,7071.0,50.22,0
519,dem520,57290.0,51.25,0
520,dem521,5606.0,48.77,0
521,dem522,22318.0,53.59,0
522,dem523,4363.0,48.46,0
523,dem524,19107.0,51.39,0
524,dem525,22648.0,48.94,0
525,dem526,19528.0,49.42,0
526,dem527,16190.0,51.02,0
527,dem528,11364.0,49.62,0
528,dem529,9253.0,49.32,0
529,dem530,5217.0,48.88,0
530,dem531,13900.0,50.33,0
531,dem532,10613.0,53.47,0
532,dem533,26244.0,48.74,0
533,dem534,12620.0,49.8,0
534,dem535,15159.0,50.29,0
535,dem536,20718.0,48.82,0
536,dem537,15943.0,50.21,0
537,dem538,18393.0,49.28,0
538,dem539,167320.0,51.96,0
539,dem540,6714.0,52.54,0
540,dem541,34312.0,51.84,0
541,dem542,5180.0,50.51,0
542,dem543,14851.0,51.17,0
543,dem544,2373.0,48.68,0
544,dem545,9863.0,49.03,0
545,dem546,9628.0,49.66,0
546,dem547,26052.0,50.71,0
547,dem548,7715.0,49.46,0
548,dem549,3049.0,50.19,0
549,dem550,10494.0,49.88,0
550,dem551,4432.0,49.05,0
551,dem552,8824.0,49.56,0
552,dem553,2909.0,49.17,0
553,dem554,37556.0,51.47,0
554,dem555,5673.0,49.77,0
555,dem556,26906.0,51.97,0
556,dem557,5238.0,49.26,0
557,dem558,5560.0,52.79,0
558,dem559,18236.0,50.09,0
559,dem560,11490.0,50.16,0
560,dem561,232764.0,52.83,0
561,dem562,40077.0,50.97,0
562,dem563,6102.0,48.79,0
563,dem564,13424.0,49.29,0
564,dem565,8447.0,49.37,0
565,dem566,12200.0,49.47,0
566,dem567,3001.0,47.27,0
567,dem568,5969.0,48.62,0
568,dem569,250133.0,52.95,0
569,dem570,55323.0,51.56,0
570,dem571,7698.0,48.3,0
571,dem572,26770.0,47.37,0
572,dem573,12412.0,47.56,0
573,dem574,1718.0,48.57,0
574,dem575,3679.0,49.44,0
575,dem576,4995.0,47.57,0
576,dem577,2685.0,47.71,0
577,dem578,27193.0,52.05,0
578,dem579,64750.0,51.97,0
579,dem580,48914.0,52.17,0
580,dem581,5725.0,47.94,0
581,dem582,3108.0,48.24,0
582,dem583,3504.0,49.44,0
583,dem584,13846.0,49.03,0
584,dem585,2260.0,48.16,0
585,dem586,5777.0,47.97,0
586,dem587,9282.0,51.07,0
587,dem588,1321.0,46.27,0
588,dem589,3041.0,46.99,0
589,dem590,4089.0,47.94,0
590,dem591,4560.0,46.25,0
591,dem592,16408.0,49.72,0
592,dem593,386360.0,51.57,0
593,dem594,22768.0,50.99,0
594,dem595,5557.0,50.77,0
595,dem596,129923.0,50.79,0
596,dem597,3660.0,50.3,0
597,dem598,6591.0,49.44,0
598,dem599,7783.0,51.77,0
599,dem600,10200.0,50.54,0
600,dem601,14368.0,50.63,0
601,dem602,8851.0,51.06,0
602,dem603,5197.0,50.97,0
603,dem604,12356.0,49.0,0
604,dem605,16037.0,50.43,0
605,dem606,3300.0,50.92,0
606,dem607,60239.0,51.93,0
607,dem608,3933.0,51.44,0
608,dem609,3585.0,50.01,0
609,dem610,11173.0,49.6,0
610,dem611,4694.0,51.03,0
611,dem612,3676.0,50.69,0
612,dem613,6993.0,50.82,0
613,dem614,27665.0,49.23,0
614,dem615,207332.0,52.79,0
615,dem616,13394.0,50.41,0
616,dem617,5974.0,47.42,0
617,dem618,9187.0,49.73,0
618,dem619,5846.0,45.25,0
619,dem620,14872.0,49.08,0
620,dem621,19875.0,46.57,0
621,dem622,7177.0,50.2,0
622,dem623,35762.0,51.26,0
623,dem624,6003.0,48.94,0
624,dem625,1931.0,49.11,0
625,dem626,3633.0,47.68,0
626,dem627,11577.0,50.3,0
627,dem628,7348.0,48.39,0
628,dem629,2749.0,44.85,0
629,dem630,43221.0,47.96,0
630,dem631,272752.0,50.62,0
631,dem632,35285.0,49.3,0
632,dem633,12393.0,48.13,0
633,dem634,30850.0,48.95,0
634,dem635,33593.0,49.54,0
635,dem636,61581.0,50.36,0
636,dem637,15136.0,48.7,0
637,dem638,20102.0,49.36,0
638,dem639,7809.0,48.22,0
639,dem640,268662.0,51.54,0
640,dem641,91855.0,51.66,0
641,dem642,24576.0,50.79,0
642,dem643,10632.0,50.27,0
643,dem644,3786.0,49.99,0
644,dem645,19576.0,48.88,0
645,dem646,18708.0,50.33,0
646,dem647,15363.0,49.8,0
647,dem648,100391.0,51.29,0
648,dem649,3834.0,49.32,0
649,dem650,3878.0,48.09,0
650,dem651,5560.0,47.22,0
651,dem652,5306.0,49.06,0
652,dem653,8593.0,48.86,0
653,dem654,4985.0,47.83,0
654,dem655,11528.0,46.56,0
655,dem656,63726.0,50.3,0
656,dem657,13053.0,49.09,0
657,dem658,3257.0,48.94,0
658,dem659,3172.0,48.65,0
659,dem660,30420.0,49.28,0
660,dem661,4558.0,49.06,0
661,dem662,3595.0,49.01,0
662,dem663,36546.0,49.86,0
663,dem664,15697.0,50.32,0
664,dem665,8241.0,50.37,0
665,dem666,188084.0,52.09,0
666,dem667,35708.0,46.86,0
667,dem668,9787.0,47.8,0
668,dem669,26430.0,48.64,0
669,dem670,16960.0,49.76,0
670,dem671,11933.0,49.99,0
671,dem672,9410.0,49.22,0
672,dem673,2863.0,51.26,0
673,dem674,17070.0,47.35,0
674,dem675,7737.0,48.26,0
675,dem676,32852.0,49.71,0
676,dem677,19152.0,50.08,0
677,dem678,29432.0,50.99,0
678,dem679,17695.0,49.44,0
679,dem680,11998.0,49.08,0
680,dem681,774.0,45.05,0
681,dem682,5844.0,48.7,0
682,dem683,18152.0,49.24,0
683,dem684,6075.0,48.55,0
684,dem685,4037.0,46.2,0
685,dem686,8942.0,50.24,0
686,dem687,8268.0,47.63,0
687,dem688,5826.0,47.74,0
688,dem689,18710.0,49.88,0
689,dem690,87635.0,50.48,0
690,dem691,30299.0,50.75,0
691,dem692,23163.0,49.56,0
692,dem693,25520.0,47.78,0
693,dem694,22205.0,52.63,0
694,dem695,56155.0,51.57,0
695,dem696,8049.0,49.94,0
696,dem697,6313.0,49.25,0
697,dem698,113578.0,52.59,0
698,dem699,9498.0,49.8,0
699,dem700,20953.0,50.49,0
700,dem701,19324.0,52.56,0
701,dem702,7773.0,50.2,0
702,dem703,7714.0,50.43,0
703,dem704,183763.0,52.2,0
704,dem705,6154.0,50.69,0
705,dem706,6302.0,52.6,0
706,dem707,18081.0,52.8,0
707,dem708,84577.0,51.52,0
708,dem709,29664.0,51.41,0
709,dem710,29554.0,52.0,0
710,dem711,72876.0,53.35,0
711,dem712,48068.0,51.58,0
712,dem713,9113.0,50.15,0
713,dem714,14414.0,50.38,0
714,dem715,12378.0,50.73,0
715,dem716,66923.0,52.15,0
716,dem717,162703.0,52.45,0
717,dem718,7881.0,49.79,0
718,dem719,8574.0,49.42,0
719,dem720,11607.0,51.55,0
720,dem721,1194106.0,53.27,0
721,dem722,71388.0,51.49,0
722,dem723,13986.0,49.98,0
723,dem724,8829.0,49.61,0
724,dem725,3404.0,47.65,0
725,dem726,22993.0,51.32,0
726,dem727,3595.0,46.71,0
727,dem728,21650.0,50.33,0
728,dem729,8034.0,49.79,0
729,dem730,1627.0,50.73,0
730,dem731,2153.0,48.09,0
731,dem732,3993.0,47.8,0
732,dem733,11764.0,51.19,0
733,dem734,3050.0,49.44,0
734,dem735,9014.0,50.35,0
735,dem736,365037.0,51.47,0
736,dem737,6946.0,51.59,0
737,dem738,17766.0,50.61,0
738,dem739,6010.0,49.87,0
739,dem740,5327.0,47.97,0
740,dem741,4085.0,49.08,0
741,dem742,5734.0,50.67,0
742,dem743,6760.0,49.52,0
743,dem744,4110.0,48.6,0
744,dem745,2519.0,48.67,0
745,dem746,4264.0,48.53,0
746,dem747,2405.0,46.74,0
747,dem748,12710.0,50.75,0
748,dem749,3767.0,32.93,0
749,dem750,6993.0,50.43,0
750,dem751,1147.0,47.89,0
751,dem752,72143.0,51.1,0
752,dem753,3830.0,47.5,0
753,dem754,60989.0,50.8,0
754,dem755,2998.0,48.58,0
755,dem756,5046.0,48.41,0
756,dem757,15980.0,50.84,0
757,dem758,1053.0,46.12,0
758,dem759,3134.0,48.33,0
759,dem760,2262.0,49.31,0
760,dem761,3261.0,49.7,0
761,dem762,1354.0,48.17,0
762,dem763,8085.0,50.01,0
763,dem764,14281.0,44.81,0
764,dem765,6770.0,49.24,0
765,dem766,54212.0,51.44,0
766,dem767,4251.0,50.37,0
767,dem768,2091.0,47.67,0
768,dem769,76020.0,51.87,0
769,dem770,2887.0,49.0,0
770,dem771,11620.0,49.62,0
771,dem772,2266.0,48.11,0
772,dem773,3921.0,49.41,0
773,dem774,11812.0,50.73,0
774,dem775,10677.0,49.83,0
775,dem776,4803.0,49.27,0
776,dem777,73308.0,51.88,0
777,dem778,1906.0,44.79,0
778,dem779,3720.0,48.11,0
779,dem780,8607.0,49.24,0
780,dem781,45690.0,52.0,0
781,dem782,5244.0,49.83,0
782,dem783,879.0,47.98,0
783,dem784,7719.0,50.4,0
784,dem785,6185.0,51.69,0
785,dem786,12623.0,50.07,0
786,dem787,9555.0,48.69,0
787,dem788,11314.0,49.08,0
788,dem789,21638.0,51.38,0
789,dem790,3687.0,48.32,0
790,dem791,4680.0,50.51,0
791,dem792,5948.0,51.12,0
792,dem793,6016.0,50.51,0
793,dem794,3186.0,49.3,0
794,dem795,6982.0,50.05,0
795,dem796,2362.0,47.19,0
796,dem797,5447.0,50.83,0
797,dem798,13912.0,50.56,0
798,dem799,7636.0,49.93,0
799,dem800,18116.0,49.78,0
800,dem801,19354.0,50.02,0
801,dem802,5957.0,48.33,0
802,dem803,18675.0,50.28,0
803,dem804,10738.0,48.24,0
804,dem805,10652.0,49.47,0
805,dem806,6610.0,50.71,0
806,dem807,7839.0,49.18,0
807,dem808,14528.0,49.99,0
808,dem809,8392.0,45.24,0
809,dem810,7185.0,49.95,0
810,dem811,19970.0,49.87,0
811,dem812,1560.0,49.52,0
812,dem813,12958.0,48.62,0
813,dem814,7017.0,49.43,0
814,dem815,11105.0,50.56,0
815,dem816,4125.0,49.71,0
816,dem817,4917.0,50.03,0
817,dem818,27124.0,51.02,0
818,dem819,10318.0,49.95,0
819,dem820,12220.0,49.77,0
