,idEdu,coberturaNeta
138,edu139,0.0
139,edu140,168.44
140,edu141,170.26
141,edu142,153.34
142,edu143,156.96
143,edu144,195.82
144,edu145,212.16
145,edu146,200.48
146,edu147,214.92
147,edu148,215.78
148,edu149,229.38
149,edu150,200.4
150,edu151,0.0
151,edu152,137.5
152,edu153,151.38
153,edu154,166.06
154,edu155,160.04
155,edu156,152.66
156,edu157,142.36
157,edu158,127.4
158,edu159,169.52
159,edu160,159.08
160,edu161,0.0
161,edu162,141.14
162,edu163,149.24
163,edu164,162.7
164,edu165,187.66
165,edu166,174.26
166,edu167,169.4
167,edu168,161.32
168,edu169,188.28
169,edu170,162.38
170,edu171,162.44
171,edu172,161.06
172,edu173,160.98
173,edu174,151.12
174,edu175,166.9
175,edu176,161.8
176,edu177,135.76
177,edu178,190.9
178,edu179,0.0
179,edu180,156.72
180,edu181,132.78
181,edu182,154.68
182,edu183,161.06
183,edu184,159.84
184,edu185,185.0
185,edu186,176.68
186,edu187,162.36
187,edu188,188.14
188,edu189,177.66
189,edu190,173.88
190,edu191,184.38
191,edu192,151.66
192,edu193,155.9
193,edu194,157.5
194,edu195,137.28
195,edu196,157.9
196,edu197,161.54
197,edu198,155.1
198,edu199,179.38
199,edu200,0.0
200,edu201,193.82
201,edu202,158.02
202,edu203,143.22
203,edu204,201.68
204,edu205,200.6
205,edu206,183.5
206,edu207,193.12
207,edu208,0.0
208,edu209,162.4
209,edu210,204.2
210,edu211,148.1
211,edu212,0.0
212,edu213,258.58
213,edu214,243.44
214,edu215,207.04
215,edu216,201.78
216,edu217,205.2
217,edu218,201.12
218,edu219,199.4
219,edu220,196.4
220,edu221,196.68
221,edu222,208.36
222,edu223,165.18
223,edu224,170.72
224,edu225,174.84
225,edu226,172.3
226,edu227,0.0
227,edu228,174.9
228,edu229,190.92
229,edu230,196.78
230,edu231,141.3
231,edu232,158.74
232,edu233,158.84
233,edu234,147.64
234,edu235,168.72
235,edu236,0.0
236,edu237,196.68
237,edu238,152.88
238,edu239,219.28
239,edu240,233.48
240,edu241,234.18
241,edu242,230.52
242,edu243,219.82
243,edu244,220.22
244,edu245,213.04
245,edu246,188.74
246,edu247,184.48
247,edu248,0.0
248,edu249,173.78
249,edu250,170.18
250,edu251,163.26
251,edu252,158.94
252,edu253,155.14
253,edu254,144.52
254,edu255,136.42
255,edu256,141.18
256,edu257,227.42
257,edu258,238.46
258,edu259,222.86
259,edu260,216.92
260,edu261,185.12
261,edu262,0.0
262,edu263,239.22
263,edu264,227.5
264,edu265,184.42
265,edu266,241.3
266,edu267,178.32
267,edu268,180.82
268,edu269,140.36
269,edu270,135.76
270,edu271,143.8
271,edu272,127.88
272,edu273,126.6
273,edu274,124.1
274,edu275,148.42
275,edu276,0.0
276,edu277,143.52
277,edu278,134.66
278,edu279,131.04
279,edu280,123.72
280,edu281,112.8
281,edu282,112.36
282,edu283,158.68
283,edu284,152.28
284,edu285,0.0
285,edu286,108.62
286,edu287,219.54
287,edu288,202.24
288,edu289,126.52
289,edu290,152.42
290,edu291,163.7
291,edu292,154.9
292,edu293,147.46
293,edu294,143.74
294,edu295,0.0
295,edu296,0.0
296,edu297,0.0
297,edu298,0.0
298,edu299,0.0
299,edu300,0.0
300,edu301,0.0
301,edu302,0.0
302,edu303,193.28
303,edu304,185.14
304,edu305,187.54
305,edu306,194.96
306,edu307,192.64
307,edu308,195.96
308,edu309,179.94
309,edu310,178.02
310,edu311,173.16
311,edu312,178.46
312,edu313,165.34
313,edu314,173.88
314,edu315,216.74
315,edu316,228.56
316,edu317,228.48
317,edu318,216.52
318,edu319,180.6
319,edu320,231.68
320,edu321,213.88
321,edu322,0.0
322,edu323,188.42
323,edu324,188.66
324,edu325,190.84
325,edu326,179.54
326,edu327,185.62
327,edu328,192.84
328,edu329,179.34
329,edu330,181.5
330,edu331,205.32
331,edu332,202.6
332,edu333,203.7
333,edu334,209.26
334,edu335,265.14
335,edu336,262.68
336,edu337,264.9
337,edu338,262.44
338,edu339,270.34
339,edu340,270.84
340,edu341,261.38
341,edu342,189.1
342,edu343,0.0
343,edu344,181.32
344,edu345,184.56
345,edu346,173.86
346,edu347,263.48
347,edu348,0.0
348,edu349,188.52
349,edu350,189.68
350,edu351,251.04
351,edu352,178.2
352,edu353,181.18
353,edu354,175.74
354,edu355,161.54
355,edu356,182.82
356,edu357,117.04
357,edu358,117.74
358,edu359,96.36
359,edu360,163.94
360,edu361,198.46
361,edu362,198.06
362,edu363,202.58
363,edu364,199.84
364,edu365,194.02
365,edu366,195.86
366,edu367,190.44
367,edu368,173.44
368,edu369,172.94
369,edu370,0.0
370,edu371,138.4
371,edu372,155.16
372,edu373,150.32
373,edu374,149.0
374,edu375,171.56
375,edu376,174.9
376,edu377,176.44
377,edu378,169.02
378,edu379,160.62
379,edu380,157.54
380,edu381,143.96
381,edu382,139.62
382,edu383,135.64
383,edu384,152.38
384,edu385,0.0
385,edu386,148.84
386,edu387,141.42
387,edu388,117.94
388,edu389,161.12
389,edu390,156.5
390,edu391,0.0
391,edu392,161.2
392,edu393,146.92
393,edu394,132.1
394,edu395,124.62
395,edu396,151.28
396,edu397,173.94
397,edu398,170.24
398,edu399,167.5
399,edu400,160.78
400,edu401,156.46
401,edu402,150.44
402,edu403,198.22
403,edu404,201.7
404,edu405,206.62
405,edu406,204.58
406,edu407,228.74
407,edu408,201.66
408,edu409,202.94
409,edu410,189.0
410,edu411,188.62
411,edu412,186.44
412,edu413,190.3
413,edu414,0.0
414,edu415,212.72
415,edu416,217.02
416,edu417,228.14
417,edu418,219.74
418,edu419,223.02
419,edu420,226.2
420,edu421,188.18
421,edu422,165.06
422,edu423,180.36
423,edu424,176.82
424,edu425,172.54
425,edu426,169.82
426,edu427,167.18
427,edu428,166.06
428,edu429,182.32
429,edu430,178.0
430,edu431,172.5
431,edu432,162.22
432,edu433,170.72
433,edu434,167.46
434,edu435,155.68
435,edu436,176.16
436,edu437,149.16
437,edu438,146.08
438,edu439,153.98
439,edu440,193.5
440,edu441,192.42
441,edu442,189.48
442,edu443,189.24
443,edu444,175.92
444,edu445,168.9
445,edu446,175.84
446,edu447,184.12
447,edu448,205.92
448,edu449,191.74
449,edu450,188.78
450,edu451,217.14
451,edu452,170.54
452,edu453,231.14
453,edu454,237.28
454,edu455,224.46
455,edu456,226.34
456,edu457,227.5
457,edu458,219.2
458,edu459,212.06
459,edu460,188.4
460,edu461,191.24
461,edu462,0.0
462,edu463,0.0
463,edu464,0.0
464,edu465,0.0
465,edu466,0.0
466,edu467,0.0
467,edu468,0.0
468,edu469,0.0
469,edu470,0.0
470,edu471,208.74
471,edu472,210.42
472,edu473,208.86
473,edu474,190.76
474,edu475,203.8
475,edu476,202.58
476,edu477,198.68
477,edu478,192.54
478,edu479,163.58
479,edu480,161.78
480,edu481,0.0
481,edu482,200.16
482,edu483,156.58
483,edu484,147.6
484,edu485,183.36
485,edu486,183.14
486,edu487,155.56
487,edu488,159.64
488,edu489,197.68
489,edu490,201.2
490,edu491,195.46
491,edu492,194.44
492,edu493,204.92
493,edu494,212.54
494,edu495,195.48
495,edu496,195.4
496,edu497,0.0
497,edu498,198.88
498,edu499,206.86
499,edu500,216.7
500,edu501,215.46
501,edu502,204.12
502,edu503,209.6
503,edu504,213.16
504,edu505,214.26
505,edu506,0.0
506,edu507,208.76
507,edu508,208.5
508,edu509,177.2
509,edu510,189.66
510,edu511,166.02
511,edu512,158.5
512,edu513,161.94
513,edu514,162.46
514,edu515,160.8
515,edu516,174.26
516,edu517,173.1
517,edu518,0.0
518,edu519,190.62
519,edu520,176.98
520,edu521,174.36
521,edu522,172.52
522,edu523,173.12
523,edu524,169.8
524,edu525,0.0
525,edu526,194.7
526,edu527,184.84
527,edu528,180.74
528,edu529,184.2
529,edu530,153.3
530,edu531,181.16
531,edu532,181.36
532,edu533,171.54
533,edu534,166.9
534,edu535,157.84
535,edu536,195.08
536,edu537,199.1
537,edu538,151.16
538,edu539,152.22
539,edu540,153.8
540,edu541,146.94
541,edu542,144.52
542,edu543,133.6
543,edu544,112.08
544,edu545,174.3
545,edu546,154.24
546,edu547,0.0
547,edu548,135.82
548,edu549,145.34
549,edu550,137.12
550,edu551,133.3
551,edu552,125.98
552,edu553,118.68
553,edu554,111.82
554,edu555,105.18
555,edu556,97.78
556,edu557,144.08
557,edu558,174.64
558,edu559,200.0
559,edu560,211.3
560,edu561,163.6
561,edu562,176.34
562,edu563,184.18
563,edu564,183.42
564,edu565,177.52
565,edu566,176.88
566,edu567,173.2
567,edu568,165.1
568,edu569,154.06
569,edu570,128.36
570,edu571,125.34
571,edu572,110.68
572,edu573,112.14
573,edu574,0.0
574,edu575,121.44
575,edu576,176.26
576,edu577,132.1
577,edu578,125.04
578,edu579,126.2
579,edu580,125.88
580,edu581,111.88
581,edu582,95.7
582,edu583,163.44
583,edu584,0.0
584,edu585,130.3
585,edu586,125.64
586,edu587,151.7
587,edu588,159.56
588,edu589,140.12
589,edu590,123.14
590,edu591,147.64
591,edu592,123.24
592,edu593,154.82
593,edu594,244.18
594,edu595,240.6
595,edu596,243.58
596,edu597,239.16
597,edu598,246.36
598,edu599,247.46
599,edu600,250.42
600,edu601,205.46
601,edu602,202.06
602,edu603,0.0
603,edu604,178.88
604,edu605,155.48
605,edu606,189.02
606,edu607,185.2
607,edu608,174.86
608,edu609,165.88
609,edu610,151.26
610,edu611,192.98
611,edu612,146.42
612,edu613,348.44
613,edu614,0.0
614,edu615,127.24
615,edu616,126.56
616,edu617,113.6
617,edu618,111.58
618,edu619,107.78
619,edu620,145.46
620,edu621,131.36
621,edu622,142.56
622,edu623,0.0
623,edu624,121.5
624,edu625,172.64
625,edu626,169.5
626,edu627,165.28
627,edu628,162.34
628,edu629,154.64
629,edu630,143.96
630,edu631,141.88
631,edu632,173.22
632,edu633,175.22
633,edu634,169.84
634,edu635,168.1
635,edu636,154.08
636,edu637,170.72
637,edu638,132.04
638,edu639,159.3
639,edu640,0.0
640,edu641,164.88
641,edu642,178.24
642,edu643,170.36
643,edu644,163.22
644,edu645,186.72
645,edu646,188.44
646,edu647,194.48
647,edu648,186.36
648,edu649,180.9
649,edu650,186.9
650,edu651,197.62
651,edu652,201.38
652,edu653,200.74
653,edu654,206.26
654,edu655,203.16
655,edu656,202.28
656,edu657,235.1
657,edu658,214.6
658,edu659,0.0
659,edu660,0.0
660,edu661,0.0
661,edu662,0.0
662,edu663,0.0
663,edu664,0.0
664,edu665,0.0
665,edu666,0.0
666,edu667,0.0
667,edu668,0.0
668,edu669,0.0
669,edu670,0.0
670,edu671,0.0
671,edu672,0.0
672,edu673,0.0
673,edu674,0.0
674,edu675,0.0
675,edu676,0.0
676,edu677,0.0
677,edu678,0.0
678,edu679,0.0
679,edu680,0.0
680,edu681,0.0
681,edu682,0.0
682,edu683,0.0
683,edu684,0.0
684,edu685,0.0
685,edu686,0.0
686,edu687,0.0
687,edu688,0.0
688,edu689,0.0
689,edu690,0.0
690,edu691,0.0
691,edu692,0.0
692,edu693,0.0
693,edu694,0.0
694,edu695,0.0
695,edu696,0.0
696,edu697,0.0
697,edu698,0.0
698,edu699,0.0
699,edu700,0.0
700,edu701,0.0
701,edu702,0.0
702,edu703,0.0
703,edu704,0.0
704,edu705,0.0
705,edu706,0.0
706,edu707,0.0
707,edu708,0.0
708,edu709,0.0
709,edu710,0.0
710,edu711,0.0
711,edu712,0.0
712,edu713,0.0
713,edu714,0.0
714,edu715,0.0
715,edu716,0.0
716,edu717,0.0
717,edu718,0.0
718,edu719,0.0
719,edu720,0.0
720,edu721,0.0
721,edu722,0.0
722,edu723,0.0
723,edu724,0.0
724,edu725,0.0
725,edu726,0.0
726,edu727,0.0
727,edu728,0.0
728,edu729,0.0
729,edu730,0.0
730,edu731,0.0
731,edu732,0.0
732,edu733,0.0
733,edu734,0.0
734,edu735,0.0
735,edu736,0.0
736,edu737,0.0
737,edu738,0.0
738,edu739,0.0
739,edu740,0.0
740,edu741,0.0
741,edu742,0.0
742,edu743,0.0
743,edu744,0.0
744,edu745,0.0
745,edu746,0.0
746,edu747,0.0
747,edu748,0.0
748,edu749,0.0
749,edu750,0.0
750,edu751,0.0
751,edu752,0.0
752,edu753,0.0
753,edu754,0.0
754,edu755,0.0
755,edu756,0.0
756,edu757,0.0
757,edu758,0.0
758,edu759,0.0
759,edu760,0.0
760,edu761,0.0
761,edu762,0.0
762,edu763,0.0
763,edu764,0.0
764,edu765,0.0
765,edu766,0.0
766,edu767,0.0
767,edu768,0.0
768,edu769,0.0
769,edu770,0.0
770,edu771,0.0
771,edu772,0.0
772,edu773,0.0
773,edu774,0.0
774,edu775,0.0
775,edu776,0.0
776,edu777,0.0
777,edu778,0.0
778,edu779,0.0
779,edu780,0.0
780,edu781,0.0
781,edu782,0.0
782,edu783,0.0
783,edu784,0.0
784,edu785,0.0
785,edu786,0.0
786,edu787,0.0
787,edu788,0.0
788,edu789,0.0
789,edu790,0.0
790,edu791,0.0
791,edu792,0.0
792,edu793,0.0
793,edu794,0.0
794,edu795,0.0
795,edu796,0.0
796,edu797,0.0
797,edu798,0.0
798,edu799,0.0
799,edu800,0.0
800,edu801,0.0
801,edu802,0.0
802,edu803,0.0
803,edu804,0.0
804,edu805,0.0
805,edu806,0.0
806,edu807,0.0
807,edu808,0.0
808,edu809,0.0
809,edu810,0.0
810,edu811,0.0
811,edu812,0.0
812,edu813,0.0
813,edu814,0.0
814,edu815,0.0
815,edu816,0.0
816,edu817,0.0
817,edu818,0.0
818,edu819,0.0
819,edu820,0.0
820,edu821,0.0
821,edu822,0.0
822,edu823,0.0
823,edu824,0.0
824,edu825,0.0
825,edu826,0.0
826,edu827,0.0
827,edu828,0.0
828,edu829,0.0
829,edu830,0.0
830,edu831,0.0
831,edu832,0.0
832,edu833,0.0
833,edu834,0.0
834,edu835,0.0
835,edu836,0.0
836,edu837,0.0
837,edu838,0.0
838,edu839,0.0
839,edu840,0.0
840,edu841,0.0
841,edu842,0.0
842,edu843,0.0
843,edu844,0.0
844,edu845,0.0
845,edu846,0.0
846,edu847,0.0
847,edu848,0.0
848,edu849,0.0
849,edu850,0.0
850,edu851,0.0
851,edu852,0.0
852,edu853,0.0
853,edu854,0.0
854,edu855,0.0
855,edu856,0.0
856,edu857,0.0
857,edu858,0.0
858,edu859,0.0
859,edu860,0.0
860,edu861,0.0
861,edu862,0.0
862,edu863,0.0
863,edu864,0.0
864,edu865,0.0
865,edu866,0.0
866,edu867,0.0
867,edu868,0.0
868,edu869,0.0
869,edu870,0.0
870,edu871,0.0
871,edu872,0.0
872,edu873,0.0
873,edu874,0.0
874,edu875,0.0
875,edu876,0.0
876,edu877,0.0
877,edu878,0.0
878,edu879,0.0
879,edu880,0.0
880,edu881,0.0
881,edu882,0.0
882,edu883,0.0
883,edu884,0.0
884,edu885,0.0
885,edu886,0.0
886,edu887,0.0
887,edu888,0.0
888,edu889,0.0
889,edu890,0.0
890,edu891,0.0
891,edu892,0.0
892,edu893,0.0
893,edu894,0.0
894,edu895,0.0
895,edu896,0.0
896,edu897,0.0
897,edu898,0.0
898,edu899,0.0
899,edu900,0.0
900,edu901,0.0
901,edu902,0.0
902,edu903,0.0
903,edu904,0.0
904,edu905,0.0
905,edu906,0.0
906,edu907,0.0
907,edu908,0.0
908,edu909,0.0
909,edu910,0.0
910,edu911,0.0
911,edu912,0.0
912,edu913,0.0
913,edu914,0.0
914,edu915,0.0
915,edu916,0.0
916,edu917,0.0
917,edu918,0.0
918,edu919,0.0
919,edu920,0.0
920,edu921,0.0
921,edu922,0.0
922,edu923,0.0
923,edu924,0.0
924,edu925,0.0
925,edu926,0.0
926,edu927,0.0
927,edu928,0.0
928,edu929,0.0
929,edu930,0.0
930,edu931,0.0
931,edu932,0.0
932,edu933,0.0
933,edu934,0.0
934,edu935,0.0
935,edu936,0.0
936,edu937,0.0
937,edu938,0.0
938,edu939,0.0
939,edu940,0.0
940,edu941,0.0
941,edu942,0.0
942,edu943,0.0
943,edu944,0.0
944,edu945,0.0
945,edu946,0.0
946,edu947,0.0
947,edu948,0.0
948,edu949,0.0
949,edu950,0.0
950,edu951,0.0
951,edu952,0.0
952,edu953,0.0
953,edu954,0.0
954,edu955,0.0
955,edu956,0.0
956,edu957,0.0
957,edu958,0.0
958,edu959,0.0
959,edu960,0.0
960,edu961,0.0
961,edu962,0.0
962,edu963,0.0
963,edu964,0.0
964,edu965,0.0
965,edu966,0.0
966,edu967,0.0
967,edu968,0.0
968,edu969,0.0
969,edu970,0.0
970,edu971,0.0
971,edu972,0.0
972,edu973,0.0
973,edu974,0.0
974,edu975,0.0
975,edu976,0.0
976,edu977,0.0
977,edu978,0.0
978,edu979,0.0
979,edu980,0.0
980,edu981,0.0
981,edu982,0.0
982,edu983,0.0
983,edu984,0.0
984,edu985,0.0
985,edu986,0.0
986,edu987,0.0
987,edu988,0.0
988,edu989,0.0
989,edu990,0.0
990,edu991,0.0
991,edu992,0.0
992,edu993,0.0
993,edu994,0.0
994,edu995,0.0
995,edu996,0.0
996,edu997,0.0
997,edu998,0.0
998,edu999,0.0
999,edu1000,0.0
1000,edu1001,0.0
1001,edu1002,0.0
1002,edu1003,0.0
1003,edu1004,0.0
1004,edu1005,0.0
1005,edu1006,0.0
1006,edu1007,0.0
1007,edu1008,0.0
1008,edu1009,0.0
1009,edu1010,0.0
1010,edu1011,0.0
1011,edu1012,0.0
1012,edu1013,0.0
1013,edu1014,0.0
1014,edu1015,0.0
1015,edu1016,0.0
1016,edu1017,0.0
1017,edu1018,0.0
1018,edu1019,0.0
1019,edu1020,0.0
1020,edu1021,0.0
1021,edu1022,0.0
1022,edu1023,0.0
1023,edu1024,0.0
1024,edu1025,0.0
1025,edu1026,0.0
1026,edu1027,0.0
1027,edu1028,0.0
1028,edu1029,0.0
1029,edu1030,0.0
1030,edu1031,0.0
1031,edu1032,0.0
1032,edu1033,0.0
1033,edu1034,0.0
1034,edu1035,0.0
1035,edu1036,0.0
1036,edu1037,0.0
1037,edu1038,0.0
1038,edu1039,0.0
1039,edu1040,0.0
1040,edu1041,0.0
1041,edu1042,0.0
1042,edu1043,0.0
1043,edu1044,0.0
1044,edu1045,0.0
1045,edu1046,0.0
1046,edu1047,0.0
1047,edu1048,0.0
1048,edu1049,0.0
1049,edu1050,0.0
1050,edu1051,0.0
1051,edu1052,0.0
1052,edu1053,0.0
1053,edu1054,0.0
1054,edu1055,0.0
1055,edu1056,0.0
1056,edu1057,0.0
1057,edu1058,0.0
1058,edu1059,0.0
1059,edu1060,0.0
1060,edu1061,0.0
1061,edu1062,0.0
1062,edu1063,0.0
1063,edu1064,0.0
1064,edu1065,0.0
1065,edu1066,0.0
1066,edu1067,0.0
1067,edu1068,0.0
1068,edu1069,0.0
1069,edu1070,0.0
1070,edu1071,0.0
1071,edu1072,0.0
1072,edu1073,0.0
1073,edu1074,0.0
1074,edu1075,0.0
1075,edu1076,0.0
1076,edu1077,0.0
1077,edu1078,0.0
1078,edu1079,0.0
1079,edu1080,0.0
1080,edu1081,0.0
1081,edu1082,0.0
1082,edu1083,0.0
1083,edu1084,0.0
1084,edu1085,0.0
1085,edu1086,0.0
1086,edu1087,0.0
1087,edu1088,0.0
1088,edu1089,0.0
1089,edu1090,0.0
1090,edu1091,0.0
1091,edu1092,0.0
1092,edu1093,0.0
1093,edu1094,0.0
1094,edu1095,0.0
1095,edu1096,0.0
1096,edu1097,0.0
1097,edu1098,0.0
1098,edu1099,0.0
1099,edu1100,0.0
1100,edu1101,0.0
1101,edu1102,0.0
1102,edu1103,0.0
1103,edu1104,0.0
1104,edu1105,0.0
1105,edu1106,0.0
1106,edu1107,0.0
1107,edu1108,0.0
1108,edu1109,0.0
1109,edu1110,0.0
1110,edu1111,0.0
1111,edu1112,0.0
1112,edu1113,0.0
1113,edu1114,0.0
1114,edu1115,0.0
1115,edu1116,0.0
1116,edu1117,0.0
1117,edu1118,0.0
1118,edu1119,0.0
1119,edu1120,0.0
1120,edu1121,0.0
1121,edu1122,0.0
1122,edu1123,0.0
1123,edu1124,0.0
1124,edu1125,0.0
1125,edu1126,0.0
1126,edu1127,0.0
1127,edu1128,0.0
1128,edu1129,0.0
1129,edu1130,0.0
1130,edu1131,0.0
1131,edu1132,0.0
1132,edu1133,0.0
1133,edu1134,0.0
1134,edu1135,0.0
1135,edu1136,0.0
1136,edu1137,0.0
1137,edu1138,0.0
1138,edu1139,0.0
1139,edu1140,0.0
1140,edu1141,0.0
1141,edu1142,0.0
1142,edu1143,0.0
1143,edu1144,0.0
1144,edu1145,0.0
1145,edu1146,0.0
1146,edu1147,0.0
1147,edu1148,0.0
1148,edu1149,0.0
1149,edu1150,0.0
1150,edu1151,0.0
1151,edu1152,0.0
1152,edu1153,0.0
1153,edu1154,0.0
1154,edu1155,0.0
1155,edu1156,0.0
1156,edu1157,0.0
1157,edu1158,0.0
1158,edu1159,0.0
1159,edu1160,0.0
1160,edu1161,0.0
1161,edu1162,0.0
1162,edu1163,0.0
1163,edu1164,0.0
1164,edu1165,0.0
1165,edu1166,0.0
1166,edu1167,0.0
1167,edu1168,0.0
1168,edu1169,0.0
1169,edu1170,0.0
1170,edu1171,0.0
1171,edu1172,0.0
1172,edu1173,0.0
1173,edu1174,0.0
1174,edu1175,0.0
1175,edu1176,0.0
1176,edu1177,0.0
1177,edu1178,0.0
1178,edu1179,0.0
1179,edu1180,0.0
1180,edu1181,0.0
1181,edu1182,0.0
1182,edu1183,0.0
1183,edu1184,0.0
1184,edu1185,0.0
1185,edu1186,0.0
1186,edu1187,0.0
1187,edu1188,0.0
1188,edu1189,0.0
1189,edu1190,0.0
1190,edu1191,0.0
1191,edu1192,0.0
1192,edu1193,0.0
1193,edu1194,0.0
1194,edu1195,0.0
1195,edu1196,0.0
1196,edu1197,0.0
1197,edu1198,0.0
1198,edu1199,0.0
1199,edu1200,0.0
1200,edu1201,0.0
1201,edu1202,0.0
1202,edu1203,0.0
1203,edu1204,0.0
1204,edu1205,0.0
1205,edu1206,0.0
1206,edu1207,0.0
1207,edu1208,0.0
1208,edu1209,0.0
1209,edu1210,0.0
1210,edu1211,0.0
1211,edu1212,0.0
1212,edu1213,0.0
1213,edu1214,0.0
1214,edu1215,0.0
1215,edu1216,0.0
1216,edu1217,0.0
1217,edu1218,0.0
1218,edu1219,0.0
1219,edu1220,0.0
1220,edu1221,0.0
1221,edu1222,0.0
1222,edu1223,0.0
1223,edu1224,0.0
1224,edu1225,0.0
1225,edu1226,0.0
1226,edu1227,0.0
1227,edu1228,0.0
1228,edu1229,0.0
1229,edu1230,0.0
1230,edu1231,0.0
1231,edu1232,0.0
1232,edu1233,0.0
1233,edu1234,0.0
1234,edu1235,0.0
1235,edu1236,0.0
1236,edu1237,0.0
1237,edu1238,0.0
1238,edu1239,0.0
1239,edu1240,0.0
1240,edu1241,0.0
1241,edu1242,0.0
1242,edu1243,0.0
1243,edu1244,0.0
1244,edu1245,0.0
1245,edu1246,0.0
1246,edu1247,0.0
1247,edu1248,0.0
1248,edu1249,0.0
1249,edu1250,0.0
1250,edu1251,0.0
1251,edu1252,0.0
1252,edu1253,0.0
1253,edu1254,0.0
1254,edu1255,0.0
1255,edu1256,0.0
1256,edu1257,0.0
1257,edu1258,0.0
1258,edu1259,0.0
1259,edu1260,0.0
1260,edu1261,0.0
1261,edu1262,0.0
1262,edu1263,0.0
1263,edu1264,0.0
1264,edu1265,0.0
1265,edu1266,0.0
1266,edu1267,0.0
1267,edu1268,0.0
1268,edu1269,0.0
1269,edu1270,0.0
1270,edu1271,0.0
1271,edu1272,0.0
1272,edu1273,0.0
1273,edu1274,0.0
1274,edu1275,0.0
1275,edu1276,0.0
1276,edu1277,0.0
1277,edu1278,0.0
1278,edu1279,0.0
1279,edu1280,0.0
1280,edu1281,0.0
1281,edu1282,0.0
1282,edu1283,0.0
1283,edu1284,0.0
1284,edu1285,0.0
1285,edu1286,0.0
1286,edu1287,0.0
1287,edu1288,0.0
1288,edu1289,0.0
1289,edu1290,0.0
1290,edu1291,0.0
1291,edu1292,0.0
1292,edu1293,0.0
1293,edu1294,0.0
1294,edu1295,0.0
1295,edu1296,0.0
1296,edu1297,0.0
1297,edu1298,0.0
1298,edu1299,0.0
1299,edu1300,0.0
1300,edu1301,0.0
1301,edu1302,0.0
1302,edu1303,0.0
1303,edu1304,0.0
1304,edu1305,0.0
1305,edu1306,0.0
1306,edu1307,0.0
1307,edu1308,0.0
1308,edu1309,0.0
1309,edu1310,0.0
1310,edu1311,0.0
1311,edu1312,0.0
1312,edu1313,0.0
1313,edu1314,0.0
1314,edu1315,0.0
1315,edu1316,0.0
1316,edu1317,0.0
1317,edu1318,0.0
1318,edu1319,0.0
1319,edu1320,0.0
1320,edu1321,0.0
1321,edu1322,0.0
1322,edu1323,0.0
1323,edu1324,0.0
1324,edu1325,0.0
1325,edu1326,0.0
1326,edu1327,0.0
1327,edu1328,0.0
1328,edu1329,0.0
1329,edu1330,0.0
